capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:26:34.721392,reels,0.4925,17.0,53.0,connected,True,22.6853,25.3809,24.9502,71.2792,52.042,39.5061,75.9381,27.9674,35.0073,3.110562,1.436435,0.696161,0.0,0.517494,0.238975,0.166366,0.077165,0.0,3.30621429,1.52678571,1.06289286,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:35.221842,reels,0.4925,17.0,53.0,connected,True,48.3461,39.3195,51.4514,42.8141,52.3623,38.7552,49.7487,52.6301,55.3804,1.153666,1.475455,0.677752,0.0,0.282514,0.361315,0.244882,0.111289,0.0,1.10064286,1.40764286,0.95403571,0.43357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:35.721547,reels,0.4925,17.0,53.0,connected,True,42.9941,40.3137,45.706,54.8336,49.3528,45.5292,55.4829,47.4225,51.4275,1.373373,1.164635,0.858632,0.0,0.346664,0.293975,0.252417,0.106943,0.0,1.45592857,1.23464286,1.06010714,0.44914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:36.221793,reels,0.4925,17.0,53.0,connected,True,33.4405,37.2908,34.8418,68.9584,46.47,51.4468,66.2403,36.686,40.9893,1.876185,0.951978,1.050436,0.0,0.452029,0.22936,0.240929,0.077681,0.0,2.19085714,1.11164286,1.16771429,0.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:36.722339,reels,0.4925,17.0,53.0,connected,True,12.3689,19.0711,13.0573,92.082,41.2382,60.8875,87.4783,15.2778,20.4592,5.525143,0.686454,1.456734,0.0,0.733276,0.091104,0.132715,0.042905,0.0,7.49057143,0.93064286,1.35571429,0.43828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:37.221563,reels,0.4925,17.0,53.0,connected,True,14.0362,19.4713,15.5827,87.7909,46.5523,51.285,85.0386,18.7897,26.2726,5.119992,0.957226,1.044669,0.0,0.67918,0.126979,0.132652,0.061189,0.0,6.19121429,1.1575,1.20921429,0.55778571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:37.722005,reels,0.4925,17.0,53.0,connected,True,29.9332,30.837,33.7308,67.3915,50.4615,43.1062,67.334,37.2484,45.456,2.346537,1.266025,0.789867,0.0,0.451377,0.243531,0.192358,0.112734,0.0,2.25964286,1.21914286,0.96296429,0.56435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:38.221635,reels,0.4925,17.0,53.0,connected,True,23.4207,22.3195,29.1168,68.8308,54.4146,33.7726,71.8642,34.1527,45.9029,3.475736,1.772543,0.564155,0.0,0.482327,0.245976,0.138769,0.132928,0.0,2.17657143,1.11,0.62621429,0.59985714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:38.721463,reels,0.4925,17.0,53.0,connected,True,32.3222,32.8507,37.9204,70.355,48.3373,47.6756,63.2032,42.2523,52.3599,2.256248,1.082288,0.923959,0.0,0.440734,0.211413,0.195338,0.152514,0.0,1.976,0.94785714,0.87578571,0.68378571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:39.221059,reels,0.4925,17.0,53.0,connected,True,43.9649,39.5491,49.4684,56.0744,49.4039,45.4193,51.7315,52.2715,58.812,1.438692,1.169031,0.855402,0.0,0.334328,0.271664,0.232383,0.161626,0.0,1.49614286,1.21571429,1.03992857,0.72328571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:39.733168,reels,0.4925,17.0,53.0,connected,True,6.9414,8.1533,8.5335,80.5513,59.6283,19.8397,91.8339,11.5326,18.5305,10.966241,3.276804,0.305169,0.0,0.685587,0.204859,0.062517,0.047037,0.0,11.38235714,3.40114286,1.03792857,0.78092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:40.222274,reels,0.4925,17.0,53.0,connected,True,3.6976,4.7539,4.6586,88.3206,60.1059,18.4848,95.55,6.9005,12.1316,19.705783,3.529775,0.283295,0.0,0.786571,0.140894,0.039915,0.03262,0.0,15.76642857,2.82414286,0.80007143,0.65385714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:40.721527,reels,0.4925,17.0,53.0,connected,True,4.2017,5.4419,5.2975,89.1012,58.9155,21.8408,94.9383,7.8166,13.6945,17.630881,2.955568,0.338334,0.0,0.786728,0.131884,0.044621,0.036767,0.0,13.14285714,2.20321429,0.74542857,0.61421429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:41.222011,reels,0.4925,17.0,53.0,connected,True,12.7521,16.0027,15.269,85.2492,51.4402,40.8972,85.3419,19.4867,29.328,6.074592,1.367479,0.731261,0.0,0.664564,0.149603,0.1094,0.076433,0.0,5.20814286,1.17242857,0.85735714,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:41.721612,reels,0.4925,17.0,53.0,connected,True,42.6467,41.3448,48.1517,63.5794,46.2684,51.8406,53.0459,51.333,58.7559,1.508278,0.939302,1.064611,0.0,0.363683,0.226489,0.241124,0.168704,0.0,1.20614286,0.75114286,0.79967857,0.5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:42.221634,reels,0.4925,17.0,53.0,connected,True,40.4568,38.2288,45.005,59.4524,49.139,45.9868,56.1805,47.8551,54.5052,1.587298,1.146523,0.872195,0.0,0.365723,0.264166,0.230405,0.139706,0.0,1.47364286,1.06442857,0.92839286,0.56292857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:42.721436,reels,0.4925,17.0,53.0,connected,True,29.5367,28.5125,33.9169,63.3059,52.8146,37.6825,67.151,37.5851,46.1443,2.437912,1.533544,0.652078,0.0,0.432948,0.272342,0.177589,0.117121,0.0,1.92935714,1.21364286,0.79139286,0.52192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:43.221379,reels,0.4925,17.0,53.0,connected,True,31.6431,23.989,35.564,44.385,58.1081,24.0758,65.5286,37.9293,43.4484,2.191367,2.65446,0.376721,0.0,0.340669,0.412662,0.155459,0.09121,0.0,1.63085714,1.9755,0.74421429,0.43664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:43.721354,reels,0.4925,17.0,53.0,connected,True,35.6671,27.0325,40.9243,45.3126,56.8552,27.4658,60.2314,43.6878,50.1361,1.945661,2.282885,0.438038,0.0,0.327689,0.384484,0.168419,0.119407,0.0,1.67814286,1.969,0.8625,0.6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:44.222297,reels,0.4925,17.0,53.0,connected,True,30.3589,26.9862,36.1185,59.7617,54.3737,33.8749,64.9819,40.1823,49.6644,2.471313,1.765676,0.56635,0.0,0.407575,0.2912,0.164921,0.136304,0.0,1.89471429,1.35371429,0.76667857,0.63364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:44.723450,reels,0.4925,17.0,53.0,connected,True,32.1438,29.4205,37.0942,59.5127,53.315,36.4792,64.0192,40.6795,49.0451,2.222973,1.60227,0.624109,0.0,0.402134,0.289849,0.180898,0.12712,0.0,1.89557143,1.36628571,0.85271429,0.59921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:45.253212,reels,0.4925,17.0,53.0,connected,True,44.3693,41.5985,48.1094,56.5307,48.2823,47.7898,53.088,50.2745,55.3264,1.347851,1.078086,0.927563,0.0,0.341867,0.273444,0.253637,0.131052,0.0,1.68164286,1.34507143,1.24764286,0.64464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:45.721641,reels,0.4925,17.0,53.0,connected,True,46.9495,46.8375,48.5155,58.499,45.0171,54.2295,52.6828,49.5565,51.9856,1.159104,0.865754,1.155054,0.0,0.34628,0.258642,0.298747,0.096332,0.0,1.77807143,1.32807143,1.534,0.49464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:46.221350,reels,0.4925,17.0,53.0,connected,True,42.0132,40.8787,46.145,61.1993,47.2876,49.8231,55.0459,48.7892,54.9589,1.481945,1.006025,0.994003,0.0,0.366143,0.248558,0.247068,0.13823,0.0,1.36942857,0.92964286,0.92407143,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:46.722088,reels,0.4925,17.0,53.0,connected,True,48.0151,41.2917,53.997,51.8859,49.6071,44.9808,47.1979,56.48,62.2739,1.265385,1.186755,0.842628,0.0,0.301847,0.28309,0.23854,0.176523,0.0,1.0035,0.94114286,0.79303571,0.58685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:47.222122,reels,0.4925,17.0,53.0,connected,True,44.0495,45.5692,47.2553,65.7087,43.1946,57.5415,53.9397,49.5159,54.7905,1.342324,0.772293,1.294834,0.0,0.374767,0.215619,0.279192,0.130423,0.0,1.36428571,0.78492857,1.01635714,0.47478571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:47.721232,reels,0.4925,17.0,53.0,connected,True,46.8755,45.2429,49.9058,57.7756,46.0781,52.2103,51.2944,51.6646,55.7684,1.210861,0.927552,1.078099,0.0,0.337588,0.258601,0.278799,0.125013,0.0,1.31028571,1.00371429,1.08210714,0.48521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:48.224926,reels,0.4925,17.0,53.0,connected,True,48.4179,45.4492,50.33,52.8468,47.3491,49.6993,50.8704,51.3228,53.6395,1.113063,1.010269,0.989828,0.0,0.320391,0.290802,0.287845,0.100963,0.0,1.24214286,1.12742857,1.11596429,0.39142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:48.721713,reels,0.4925,17.0,53.0,connected,True,39.9114,38.5444,41.7905,56.2702,49.836,44.4835,59.3728,43.252,46.6622,1.49577,1.207222,0.828342,0.0,0.368661,0.297543,0.246468,0.087328,0.0,1.233,0.99514286,0.82432143,0.29207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:49.222651,reels,0.4925,17.0,53.0,connected,True,41.9261,32.7207,45.6169,42.6457,55.0637,32.1351,55.5716,47.3136,51.2726,1.467493,1.887828,0.529705,0.0,0.301214,0.387491,0.205257,0.106037,0.0,1.24014286,1.59535714,0.84507143,0.43657143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:49.721526,reels,0.4925,17.0,53.0,connected,True,44.6365,36.7887,48.3294,45.6446,52.9148,37.4431,52.8685,50.0331,54.0082,1.333491,1.546908,0.646446,0.0,0.303604,0.352194,0.227675,0.116527,0.0,1.36078571,1.57857143,1.02046429,0.52228571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:50.222704,reels,0.4925,17.0,53.0,connected,True,50.7803,38.5677,55.114,39.085,53.3135,36.4829,46.0766,56.4553,59.5849,1.098681,1.602057,0.624193,0.0,0.257273,0.375146,0.234164,0.133418,0.0,1.05685714,1.54107143,0.96192857,0.54807143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:50.733690,reels,0.4925,17.0,53.0,connected,True,48.0394,31.1946,54.0956,33.2092,56.9002,27.3458,47.0989,55.7454,59.5948,1.266987,2.294623,0.435798,0.0,0.238617,0.432156,0.188333,0.140894,0.0,1.16228571,2.105,0.91735714,0.68628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:51.221967,reels,0.4925,17.0,53.0,connected,True,16.3492,15.333,20.5145,67.5,58.2846,23.5903,80.2574,25.0739,35.7125,5.054246,2.715483,0.368254,0.0,0.521717,0.280302,0.103223,0.094758,0.0,3.24485714,1.74335714,0.642,0.58935714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:51.721489,reels,0.4925,17.0,53.0,connected,True,20.5973,21.4631,24.5197,71.5688,54.0686,34.6333,76.3581,28.876,39.0406,3.760707,1.715847,0.582796,0.0,0.52146,0.237919,0.138659,0.101961,0.0,2.63385714,1.20171429,0.70035714,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:52.222113,reels,0.4925,17.0,53.0,connected,True,50.0253,39.724,54.7458,42.9245,52.1709,39.2048,46.4464,56.4053,60.2775,1.139633,1.451935,0.688731,0.0,0.271381,0.34575,0.238129,0.14474,0.0,0.89221429,1.13671429,0.78289286,0.47585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:52.721856,reels,0.4925,17.0,53.0,connected,True,41.8533,40.7564,47.0858,63.5754,46.5801,51.2306,54.1087,50.2398,57.5992,1.539691,0.959007,1.042737,0.0,0.369067,0.229876,0.239701,0.161357,0.0,1.38314286,0.8615,0.89832143,0.60471429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:53.221555,reels,0.4925,17.0,53.0,connected,True,36.7805,31.098,42.8587,54.0948,53.7293,35.4694,58.313,46.2864,54.2843,1.912157,1.663113,0.601277,0.0,0.355935,0.309577,0.186142,0.148345,0.0,1.4835,1.29028571,0.77582143,0.61828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:53.722771,reels,0.4925,17.0,53.0,connected,True,43.0369,37.3175,48.5127,53.05,51.1814,41.488,52.6856,51.2534,57.6482,1.485987,1.339434,0.746578,0.0,0.328711,0.296292,0.221206,0.153792,0.0,1.19357143,1.07585714,0.80321429,0.55842857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:54.228765,reels,0.4925,17.0,53.0,connected,True,21.0483,27.0395,23.5636,84.8074,43.6772,56.6832,77.2903,27.4273,36.4426,3.431638,0.79564,1.256833,0.0,0.597656,0.138569,0.17416,0.089616,0.0,4.28871429,0.99435714,1.24975,0.64307143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:54.721733,reels,0.4925,17.0,53.0,connected,True,14.3603,19.4873,16.4117,88.4057,45.9027,52.5486,84.2364,20.2222,29.1134,5.155045,0.916911,1.090601,0.0,0.676297,0.120291,0.13119,0.072222,0.0,5.068,0.90142857,0.98310714,0.54121429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:55.221158,reels,0.4925,17.0,53.0,connected,True,36.5013,38.8859,39.2992,67.7701,46.0664,52.2328,61.8402,41.8759,47.8881,1.743287,0.92684,1.078925,0.0,0.423562,0.225192,0.242967,0.108279,0.0,1.65021429,0.87735714,0.94660714,0.42185714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:55.722021,reels,0.4925,17.0,53.0,connected,True,36.0792,36.2667,40.0234,64.6293,48.5649,47.2005,61.1236,43.1087,50.3079,1.836102,1.099959,0.909117,0.0,0.408172,0.244525,0.222303,0.125,0.0,1.44842857,0.86771429,0.78885714,0.44357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:56.221632,reels,0.4925,17.0,53.0,connected,True,45.1751,39.6658,52.803,57.5755,48.9501,46.3885,48.395,56.096,63.7796,1.466045,1.130882,0.884258,0.0,0.323466,0.249517,0.220638,0.206379,0.0,0.89607143,0.69121429,0.61121429,0.57171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:56.736519,reels,0.4925,17.0,53.0,connected,True,35.3667,26.2361,43.6398,49.6706,56.53,28.3295,57.5374,47.57,56.7405,2.176554,2.201062,0.454322,0.0,0.335935,0.339717,0.154341,0.170007,0.0,1.459,1.47542857,0.67032143,0.73835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:57.221776,reels,0.4925,17.0,53.0,connected,True,40.1418,26.0919,48.4029,39.2667,57.9639,24.4709,52.7952,51.3738,58.306,1.799075,2.606393,0.383669,0.0,0.278917,0.404078,0.155032,0.161973,0.0,1.50564286,2.18128571,0.83689286,0.87435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:57.721904,reels,0.4925,17.0,53.0,connected,True,35.6841,32.5181,40.9174,58.7419,52.0622,39.4588,60.2382,44.3373,52.3169,1.94286,1.438856,0.694991,0.0,0.381865,0.282804,0.196547,0.138784,0.0,1.87042857,1.38521429,0.96271429,0.67978571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:58.221707,reels,0.4925,17.0,53.0,connected,True,9.9014,13.8734,11.1254,87.6805,51.3893,41.0137,89.3406,13.9098,20.4067,7.221185,1.361887,0.734263,0.0,0.717487,0.135315,0.099358,0.047841,0.0,8.46821429,1.59707143,1.17267857,0.56464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:58.721345,reels,0.4925,17.0,53.0,connected,True,5.6112,7.3572,6.3464,81.4768,59.9847,18.8298,93.933,8.0904,12.1597,12.194941,3.46225,0.288823,0.0,0.711401,0.201973,0.058335,0.028292,0.0,18.85892857,5.35421429,1.54642857,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:59.221075,reels,0.4925,17.0,53.0,connected,True,15.9652,18.0433,18.7785,76.1181,54.512,33.5287,81.9429,22.7316,31.9553,4.792214,1.789075,0.558941,0.0,0.581757,0.217187,0.121395,0.07966,0.0,6.70778571,2.50421429,1.39971429,0.9185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:59.724808,reels,0.4925,17.0,53.0,connected,True,44.6904,41.1794,49.8817,57.5647,48.2059,47.9484,51.3185,52.59,58.9093,1.389548,1.072279,0.932586,0.0,0.337057,0.260098,0.242565,0.160281,0.0,1.25228571,0.96635714,0.90121429,0.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:00.235716,reels,0.4925,17.0,53.0,connected,True,31.9542,28.4117,37.2691,58.0989,54.0876,34.5864,63.8465,40.9542,49.5527,2.269323,1.718873,0.581771,0.0,0.395524,0.299586,0.174291,0.130599,0.0,1.48592857,1.1255,0.65478571,0.49064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:00.721050,reels,0.4925,17.0,53.0,connected,True,20.8063,20.9796,25.2169,70.5591,54.6294,33.2341,75.6779,29.8249,40.5769,3.803504,1.809342,0.552681,0.0,0.512292,0.2437,0.134689,0.10932,0.0,2.84585714,1.35378571,0.74821429,0.60728571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:01.221067,reels,0.4925,17.0,53.0,connected,True,9.8254,12.5729,11.5741,84.3021,54.7295,32.9816,88.9083,14.9215,22.732,7.624787,1.826951,0.547351,0.0,0.688377,0.16494,0.09028,0.056403,0.0,8.97392857,2.15021429,1.17692857,0.73528571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:01.721708,reels,0.4925,17.0,53.0,connected,True,22.3504,24.7553,25.908,74.777,51.0862,41.7039,75.003,30.0663,39.7689,3.348225,1.329345,0.752242,0.0,0.529585,0.210261,0.158168,0.101987,0.0,3.88635714,1.543,1.16071429,0.74842857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:02.221347,reels,0.4925,17.0,53.0,connected,True,36.0263,32.2235,43.1787,61.2991,51.5548,40.6343,57.9954,47.326,57.0031,2.04041,1.380203,0.724524,0.0,0.380711,0.257526,0.186585,0.175178,0.0,1.73071429,1.17071429,0.84821429,0.79635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:02.722581,reels,0.4925,17.0,53.0,connected,True,45.9451,41.8687,51.021,56.0473,48.2795,47.7958,50.1793,53.5479,59.4438,1.32526,1.077868,0.92775,0.0,0.327255,0.266164,0.246935,0.159646,0.0,1.41192857,1.14835714,1.06539286,0.68878571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:03.222003,reels,0.4925,17.0,53.0,connected,True,37.812,35.7611,42.5755,60.4721,50.0655,43.9812,58.5942,45.7344,53.1053,1.763025,1.228298,0.814128,0.0,0.380628,0.265183,0.215894,0.138296,0.0,1.59907143,1.11407143,0.907,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:03.722118,reels,0.4925,17.0,53.0,connected,True,39.6166,38.8885,44.2308,63.3675,47.6233,49.1441,56.9502,47.3166,54.5169,1.640354,1.029521,0.971317,0.0,0.382698,0.24019,0.233301,0.143811,0.0,1.40678571,0.88292857,0.85760714,0.52864286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:04.222131,reels,0.4925,17.0,53.0,connected,True,35.801,34.1409,41.8661,64.6038,49.6591,44.868,59.2978,45.8356,55.0976,1.986785,1.19136,0.839369,0.0,0.398809,0.239143,0.20073,0.161318,0.0,1.39714286,0.83778571,0.70321429,0.56514286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:04.721572,reels,0.4925,17.0,53.0,connected,True,13.8711,14.4674,17.6315,76.439,56.5823,28.191,83.055,22.5119,33.8995,6.020149,2.213872,0.451691,0.0,0.591214,0.217415,0.098205,0.093166,0.0,3.5745,1.3145,0.59375,0.56328571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:05.221512,reels,0.4925,17.0,53.0,connected,True,7.3839,9.7851,8.9427,88.4319,54.6368,33.215,91.4406,12.2116,19.8391,10.201895,1.810646,0.552277,0.0,0.743824,0.132015,0.072909,0.051251,0.0,8.20207143,1.45571429,0.80396429,0.56514286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:05.721198,reels,0.4925,17.0,53.0,connected,True,6.8328,10.2415,7.6916,91.5821,51.1597,41.5369,92.6425,9.98,15.3196,10.169244,1.337122,0.747858,0.0,0.783304,0.102994,0.077026,0.036677,0.0,14.63264286,1.924,1.43889286,0.68514286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:06.224315,reels,0.4925,17.0,53.0,connected,True,14.5778,18.8423,16.2533,82.3761,51.1483,41.5631,84.3898,19.3847,26.6915,4.954787,1.335909,0.748544,0.0,0.637982,0.172013,0.12876,0.061246,0.0,9.39735714,2.53371429,1.89660714,0.90214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:06.721505,reels,0.4925,17.0,53.0,connected,True,8.6557,11.6383,9.7058,83.7909,55.7329,30.4162,90.707,12.0873,17.6442,8.164115,2.020619,0.494889,0.0,0.700409,0.173351,0.08579,0.04045,0.0,13.19307143,3.26528571,1.61596429,0.76192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:07.221313,reels,0.4925,17.0,53.0,connected,True,8.3399,10.0522,10.0017,80.7235,58.1681,23.9109,90.4223,13.0981,20.3231,9.036271,2.674918,0.373836,0.0,0.675021,0.19982,0.0747,0.050459,0.0,8.59328571,2.54378571,0.95096429,0.64235714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:07.727483,reels,0.4925,17.0,53.0,connected,True,23.2649,20.5735,27.2516,57.8339,57.5723,25.5375,73.6899,30.7962,39.067,3.248459,2.483363,0.402676,0.0,0.437574,0.334514,0.134701,0.09321,0.0,3.21135714,2.455,0.98857143,0.68407143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
