capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:26:50.733690,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23861686683383923,0.4321557931165956,0.18833311336940742,0.14089422668015777,0.0,1.1622857142857141,2.105,0.9173571428571429,0.6862857142857142,0.4925,17.0,53.0,connected,True,1784557610.7324593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:51.221967,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217171601166825,0.280301812251648,0.10322254633989478,0.0947584812917748,0.0,3.244857142857143,1.7433571428571426,0.6419999999999998,0.5893571428571428,0.4925,17.0,53.0,connected,True,1784557611.22852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:51.721489,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214599861411621,0.23791947732383012,0.13865908673086988,0.10196144980413785,0.0,2.633857142857143,1.2017142857142857,0.700357142857143,0.515,0.4925,17.0,53.0,connected,True,1784557611.7223766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:52.222113,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713812394763999,0.3457498234750965,0.23812937917549293,0.1447395578730107,0.0,0.8922142857142855,1.1367142857142858,0.7828928571428572,0.47585714285714287,0.4925,17.0,53.0,connected,True,1784557612.2179835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:52.721856,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36906656501643875,0.22987563729928054,0.23970076714156385,0.1613570305427169,0.0,1.383142857142857,0.8615,0.8983214285714286,0.6047142857142856,0.4925,17.0,53.0,connected,True,1784557612.716917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:53.221555,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35593525333973147,0.30957746720250895,0.1861423638186477,0.14834491563911192,0.0,1.4835,1.2902857142857143,0.7758214285714288,0.6182857142857143,0.4925,17.0,53.0,connected,True,1784557613.2072995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:53.722771,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287105340808498,0.29629192485492273,0.22120586210288193,0.15379167896134555,0.0,1.1935714285714287,1.0758571428571428,0.803214285714286,0.5584285714285715,0.4925,17.0,53.0,connected,True,1784557613.7319615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:54.228765,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976558417319895,0.13856911783003606,0.17415951225581683,0.08961552818215753,0.0,4.288714285714286,0.9943571428571427,1.24975,0.6430714285714286,0.4925,17.0,53.0,connected,True,1784557614.2270455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:54.721733,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762969140950792,0.12029071845585605,0.13119027761229596,0.07222208983676873,0.0,5.068,0.9014285714285712,0.9831071428571428,0.5412142857142856,0.4925,17.0,53.0,connected,True,1784557614.7305238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:55.221158,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42356241234221603,0.22519227419813184,0.24296675191815847,0.10827856154149362,0.0,1.6502142857142859,0.877357142857143,0.9466071428571424,0.42185714285714276,0.4925,17.0,53.0,connected,True,1784557615.2245677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:55.722021,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081723027375201,0.244524959742351,0.22230273752012886,0.125,0.0,1.4484285714285714,0.8677142857142857,0.788857142857143,0.4435714285714286,0.4925,17.0,53.0,connected,True,1784557615.7193875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:56.221632,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32346646726658584,0.2495165407523915,0.2206379083619112,0.2063790836191115,0.0,0.8960714285714285,0.6912142857142857,0.6112142857142858,0.5717142857142858,0.4925,17.0,53.0,connected,True,1784557616.2147222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:56.736519,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359346090274409,0.3397172860114961,0.15434144416028683,0.17000666080077628,0.0,1.459,1.4754285714285715,0.6703214285714286,0.7383571428571429,0.4925,17.0,53.0,connected,True,1784557616.7105258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:57.221776,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27891683041237453,0.4040780951246783,0.15503245142210664,0.1619726230408405,0.0,1.5056428571428573,2.1812857142857145,0.8368928571428571,0.8743571428571429,0.4925,17.0,53.0,connected,True,1784557617.2063398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:57.721904,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38186484673491417,0.2828039781841514,0.19654679616181056,0.1387843789191239,0.0,1.8704285714285713,1.3852142857142855,0.9627142857142854,0.6797857142857143,0.4925,17.0,53.0,connected,True,1784557617.7329075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:58.221707,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174867538346552,0.1353151392095572,0.09935758745797688,0.04784051949781072,0.0,8.468214285714286,1.5970714285714285,1.1726785714285712,0.5646428571428572,0.4925,17.0,53.0,connected,True,1784557618.2245967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:58.721345,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114007339667076,0.20197287233182623,0.05833472546304029,0.028291668238426007,0.0,18.858928571428574,5.354214285714286,1.5464285714285713,0.7499999999999999,0.4925,17.0,53.0,connected,True,1784557618.7277982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:59.221075,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581757246489038,0.21718714185710838,0.12139534019315709,0.07966027146069644,0.0,6.707785714285714,2.504214285714286,1.3997142857142855,0.9185000000000001,0.4925,17.0,53.0,connected,True,1784557619.223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:26:59.724808,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33705661828318756,0.2600980486398154,0.24256464481399595,0.16028068826300107,0.0,1.2522857142857144,0.9663571428571428,0.9012142857142857,0.5955,0.4925,17.0,53.0,connected,True,1784557619.720042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:00.235716,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39552437447714656,0.29958551981139253,0.17429082059472206,0.13059928511673893,0.0,1.4859285714285715,1.1255000000000002,0.6547857142857144,0.4906428571428572,0.4925,17.0,53.0,connected,True,1784557620.212585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:00.721050,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122923417168133,0.24369953196523167,0.13468857686571006,0.10931954945224502,0.0,2.8458571428571426,1.353785714285714,0.7482142857142858,0.6072857142857142,0.4925,17.0,53.0,connected,True,1784557620.710472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:01.221067,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883770115446363,0.16493981118739348,0.09028047931882811,0.05640269794914223,0.0,8.973928571428573,2.1502142857142856,1.1769285714285715,0.7352857142857143,0.4925,17.0,53.0,connected,True,1784557621.2027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:01.721708,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295846757317085,0.21026095251073104,0.15816778438567633,0.10198658737188408,0.0,3.8863571428571433,1.543,1.1607142857142858,0.7484285714285714,0.4925,17.0,53.0,connected,True,1784557621.7278664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:02.221347,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38071145748224494,0.25752623970837785,0.18658475268682043,0.1751775501225567,0.0,1.7307142857142856,1.1707142857142858,0.8482142857142857,0.7963571428571429,0.4925,17.0,53.0,connected,True,1784557622.2304518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:02.722581,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272546666114813,0.266164479947022,0.24693514341293815,0.15964571002855843,0.0,1.4119285714285712,1.1483571428571426,1.0653928571428568,0.6887857142857142,0.4925,17.0,53.0,connected,True,1784557622.7254527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:03.222003,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806277203482046,0.26518294341675736,0.21589363438520137,0.13829570184983678,0.0,1.5990714285714283,1.1140714285714284,0.907,0.5809999999999998,0.4925,17.0,53.0,connected,True,1784557623.2200565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:03.722118,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826984173249001,0.24018964897451595,0.23330127177514162,0.1438106619254423,0.0,1.406785714285714,0.8829285714285715,0.8576071428571429,0.5286428571428572,0.4925,17.0,53.0,connected,True,1784557623.7160802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:04.222131,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988092810830648,0.2391428454919871,0.2007299270072993,0.16131794641764877,0.0,1.3971428571428568,0.8377857142857142,0.7032142857142858,0.5651428571428572,0.4925,17.0,53.0,connected,True,1784557624.2099388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:04.721572,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912138414191117,0.21741518940982582,0.09820484496925376,0.09316612420180874,0.0,3.5745,1.3145,0.59375,0.5632857142857143,0.4925,17.0,53.0,connected,True,1784557624.7129023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:05.221512,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743824351504277,0.13201491159600068,0.0729094130259463,0.051251323873776115,0.0,8.202071428571431,1.455714285714286,0.8039642857142859,0.5651428571428572,0.4925,17.0,53.0,connected,True,1784557625.200416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:05.721198,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833036043735029,0.10299411729843094,0.07702572749919223,0.036676550828873986,0.0,14.632642857142859,1.9239999999999997,1.4388928571428568,0.6851428571428572,0.4925,17.0,53.0,connected,True,1784557625.7037165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:06.224315,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379817425776183,0.17201255955483896,0.1287596833440421,0.06124601452350068,0.0,9.397357142857143,2.533714285714286,1.896607142857143,0.9021428571428572,0.4925,17.0,53.0,connected,True,1784557626.2279847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:06.721505,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700408596645905,0.17335115611046326,0.08579012731909405,0.04045011992453759,0.0,13.19307142857143,3.265285714285714,1.6159642857142855,0.7619285714285714,0.4925,17.0,53.0,connected,True,1784557626.602658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:07.221313,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750212511677621,0.19981989109302542,0.07470030943944608,0.0504585482997663,0.0,8.593285714285715,2.5437857142857148,0.9509642857142857,0.6423571428571428,0.4925,17.0,53.0,connected,True,1784557627.2182958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:07.727483,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437574212134779,0.3345142389971386,0.13470110758569678,0.09321044128238568,0.0,3.211357142857143,2.4550000000000005,0.9885714285714287,0.6840714285714286,0.4925,17.0,53.0,connected,True,1784557627.7202427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:08.221535,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414507281586219,0.15378547829496847,0.0688404000703143,0.03592339347609538,0.0,11.749928571428573,2.4370714285714286,1.0909285714285717,0.5692857142857142,0.4925,17.0,53.0,connected,True,1784557628.2080915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:08.721764,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916193679489875,0.14088361011842196,0.044376708009249526,0.023120313923341036,0.0,16.138857142857145,2.8722142857142856,0.9047142857142857,0.47135714285714275,0.4925,17.0,53.0,connected,True,1784557628.7106402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:09.221470,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7497919500494842,0.18785482359371364,0.038523594176762946,0.023829632180039247,0.0,17.343785714285712,4.345357142857144,0.8911071428571429,0.5512142857142857,0.4925,17.0,53.0,connected,True,1784557629.1973076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:09.721053,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232699265744833,0.1899630013803017,0.05809109991260813,0.02867597213260698,0.0,12.650714285714287,3.322642857142857,1.0160714285714287,0.5015714285714287,0.4925,17.0,53.0,connected,True,1784557629.7005959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:10.240821,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810043607033083,0.3436442049810343,0.12885058895475016,0.046500845360907136,0.0,4.297928571428573,3.070571428571429,1.1513214285714284,0.4154999999999999,0.4925,17.0,53.0,connected,True,1784557630.2257133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:10.722333,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649586073030322,0.3065437512788325,0.14173058524904744,0.08676705616908793,0.0,3.0027857142857144,1.9797142857142858,0.9153214285714285,0.5603571428571429,0.4925,17.0,53.0,connected,True,1784557630.7197864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:11.223168,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866255540566583,0.1741761418385045,0.2681826941607246,0.17101560994411255,0.0,1.433,0.6455714285714285,0.9939999999999999,0.6338571428571429,0.4925,17.0,53.0,connected,True,1784557631.2228525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:11.721528,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35642790954135045,0.26296724588180337,0.2554239196195406,0.1251809249573055,0.0,1.6622142857142859,1.226357142857143,1.1911785714285712,0.5837857142857142,0.4925,17.0,53.0,connected,True,1784557631.7188067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:12.221972,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184112799970249,0.34233133397440324,0.10356643839619184,0.03569094763238006,0.0,6.969928571428571,4.602571428571428,1.3924285714285713,0.4798571428571429,0.4925,17.0,53.0,connected,True,1784557632.2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:12.736444,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891706101723692,0.3073071828069074,0.07143322494862092,0.032088982072102486,0.0,10.658285714285714,5.559285714285714,1.2922500000000003,0.5805,0.4925,17.0,53.0,connected,True,1784557632.70961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:13.221485,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765801354401805,0.28789398879692335,0.15031142881030013,0.08521444695259592,0.0,3.2573571428571424,1.9677142857142857,1.0273571428571426,0.5824285714285713,0.4925,17.0,53.0,connected,True,1784557633.1963453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:13.721260,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802501218125711,0.34147799252882904,0.16120188403443234,0.11707000162416761,0.0,2.090357142857143,1.877214285714286,0.8861785714285713,0.6435714285714286,0.4925,17.0,53.0,connected,True,1784557633.699767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:14.223174,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35418578291142655,0.34866488291219766,0.15386809983884525,0.14328123433753057,0.0,1.6405,1.6149285714285715,0.7126785714285715,0.6636428571428572,0.4925,17.0,53.0,connected,True,1784557634.2233622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:14.721645,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26586262097067603,0.3464127192025031,0.21709233791748525,0.17063232190933564,0.0,1.0439285714285715,1.3602142857142858,0.8524285714285714,0.6699999999999999,0.4925,17.0,53.0,connected,True,1784557634.718314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:15.250332,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29567264529258025,0.4524336798143234,0.16452194268765505,0.08737173220544127,0.0,1.5878571428571429,2.4297142857142857,0.8835357142857143,0.4692142857142857,0.4925,17.0,53.0,connected,True,1784557635.2231314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:15.721730,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724736817227245,0.39829564254411143,0.12761747844230908,0.10161319729085493,0.0,1.97,2.1065714285714288,0.6749642857142856,0.5374285714285714,0.4925,17.0,53.0,connected,True,1784557635.7148995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:16.221296,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34933491555359314,0.34996964344850423,0.15343856937851855,0.14725687161938403,0.0,1.8083571428571432,1.811642857142857,0.7942857142857142,0.7622857142857143,0.4925,17.0,53.0,connected,True,1784557636.2099063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:16.721783,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3565652386504683,0.2798209651333358,0.2078384172715989,0.15577537894459698,0.0,1.692857142857143,1.3285,0.9867500000000001,0.7395714285714285,0.4925,17.0,53.0,connected,True,1784557636.7129645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:17.221480,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685715819256692,0.21814640729352772,0.2883443109410583,0.12493769983974483,0.0,1.7167142857142856,1.0160714285714287,1.343035714285714,0.5819285714285715,0.4925,17.0,53.0,connected,True,1784557637.1924071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:17.725034,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462084015275505,0.29206764866339335,0.232885979268958,0.12883797054009824,0.0,1.1332142857142857,0.9559999999999998,0.7622857142857142,0.42171428571428576,0.4925,17.0,53.0,connected,True,1784557637.6959417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:18.221444,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26161362393273324,0.4011532507022406,0.19457860923898435,0.1426545161260418,0.0,1.0078571428571428,1.5454285714285712,0.7496071428571429,0.5495714285714286,0.4925,17.0,53.0,connected,True,1784557638.2206502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:18.737630,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31890001974258214,0.39068659606039957,0.18247877672413246,0.10793460747288579,0.0,1.7883571428571428,2.1909285714285716,1.0233214285714287,0.6052857142857143,0.4925,17.0,53.0,connected,True,1784557638.7165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:19.221614,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42577955264954787,0.35646299323387615,0.12762523536592937,0.0901322187506466,0.0,2.9396428571428572,2.4610714285714286,0.8811428571428573,0.6222857142857142,0.4925,17.0,53.0,connected,True,1784557639.2186635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:19.721931,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35303460837887074,0.34289253187613844,0.17002550091074684,0.13404735883424407,0.0,1.7305,1.680785714285714,0.8334285714285714,0.6570714285714284,0.4925,17.0,53.0,connected,True,1784557639.7174015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:20.223619,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20461907488060987,0.3752219315472524,0.2965875080620031,0.1235714855101346,0.0,1.0084285714285712,1.8492142857142855,1.4616785714285712,0.609,0.4925,17.0,53.0,connected,True,1784557640.207668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:20.722264,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036288533372058,0.37955321054287583,0.2821840888738292,0.13463384724608918,0.0,0.9014285714285712,1.6802142857142857,1.2491785714285715,0.596,0.4925,17.0,53.0,connected,True,1784557640.7029574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:21.221801,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44229072112960166,0.2682803832576904,0.2079656244747016,0.08146327113800639,0.0,3.007071428571429,1.8240000000000003,1.4139285714285712,0.5538571428571428,0.4925,17.0,53.0,connected,True,1784557641.1899223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:27:21.722260,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525917381587484,0.21084757167231388,0.17932697314140614,0.057233717027531446,0.0,4.927500000000001,1.8801428571428571,1.599071428571429,0.5103571428571428,0.4925,17.0,53.0,connected,True,1784557641.6950119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
